#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
atts,https://data.nasa.gov/ontologies/atmonto/general#,https://data.nasa.gov/ontologies/atmonto/general.ttl
awol,http://bblfish.net/work/atom-owl/2006-06-06/,http://bblfish.net/work/atom-owl/2006-06-06/AtomOwl.ttl
aws,http://purl.oclc.org/NET/ssnx/meteo/aws,http://purl.oclc.org/NET/ssnx/meteo/aws#
bag,http://bag.basisregistraties.overheid.nl/def/bag,https://bag.basisregistraties.overheid.nl/def/bag.rdf
basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic.rdf
bbc,http://www.bbc.co.uk/ontologies/bbc,https://www.bbc.co.uk/ontologies/bbc.ttl
bbccms,http://www.bbc.co.uk/ontologies/cms,https://www.bbc.co.uk/ontologies/cms.ttl
bbccore,http://www.bbc.co.uk/ontologies/coreconcepts,https://www.bbc.co.uk/ontologies/coreconcepts.ttl
bbcprov,http://www.bbc.co.uk/ontologies/provenance,https://www.bbc.co.uk/ontologies/provenance.ttl
bci,https://w3id.org/BCI-ontology,https://w3id.org/BCI-ontology#
being,http://contextus.net/ontology/ontomedia/ext/common/being#,http://code.google.com/p/contextus/source/browse/trunk/ontomedia/ext/common/being.owl
bevon,http://rdfs.co/bevon/,http://rdfs.co/bevon/
bf,http://bibframe.org/vocab,http://bibframe.org/vocab.rdf
bibo,http://purl.org/ontology/bibo/,http://purl.org/ontology/bibo/
bibtex,http://purl.org/net/nknouf/ns/bibtex,http://purl.org/net/nknouf/ns/bibtex#
bio,http://purl.org/vocab/bio/0.1/,http://purl.org/vocab/bio/0.1/
biol,http://purl.org/NET/biol/ns#,http://ontologi.es/biol/ns.rdf
biopax,http://www.biopax.org/release/biopax-level3.owl,http://www.biopax.org/release/biopax-level3.owl#
biotop,http://purl.org/biotop/biotop.owl,http://purl.org/biotop/biotop.owl#
biro,http://purl.org/spar/biro,https://sparontologies.github.io/biro/current/biro.owl
blt,http://www.bl.uk/schemas/bibliographic/blterms,http://www.bl.uk/schemas/bibliographic/blterms#
bot,http://swa.cefriel.it/ontologies/botdcat-ap,http://swa.cefriel.it/ontologies/botdcat-ap.rdf
botany,http://purl.org/NET/biol/botany#,http://ontologi.es/biol/botany.rdf
bperson,http://data.vlaanderen.be/ns/persoon,https://data.vlaanderen.be/ns/persoon.rdf
br,http://vocab.deri.ie/br,http://vocab.deri.ie/br#
brk,http://brk.basisregistraties.overheid.nl/def/brk,https://brk.basisregistraties.overheid.nl/def/brk.rdf
brt,http://brt.basisregistraties.overheid.nl/def/top10nl,https://brt.basisregistraties.overheid.nl/def/top10nl.rdf
bto,https://w3id.org/bot,https://w3id.org/bot#
c4n,http://vocab.deri.ie/c4n,http://vocab.deri.ie/c4n#
c4o,http://purl.org/spar/c4o,https://sparontologies.github.io/c4o/current/c4o.owl
cal,http://www.w3.org/2002/12/cal/ical,http://www.w3.org/2002/12/cal/ical#
cart,http://purl.org/net/cartCoord#,http://purl.org/net/cartCoord#
cbo,http://comicmeta.org/cbo/,https://comicmeta.org/cbo.owl
cbs,http://betalinkeddata.cbs.nl/def/cbs,http://betalinkeddata.cbs.nl/def/cbs#
cc,http://creativecommons.org/ns,http://creativecommons.org/schema.rdf
cci,http://cookingbigdata.com/linkeddata/ccinstances,http://cookingbigdata.com/linkeddata/ccinstances#
cco,http://purl.org/ontology/cco/core#,http://purl.org/ontology/cco/core#
ccp,http://cookingbigdata.com/linkeddata/ccpricing,http://cookingbigdata.com/linkeddata/ccpricing#
ccr,http://cookingbigdata.com/linkeddata/ccregions,http://cookingbigdata.com/linkeddata/ccregions#
ccsla,http://cookingbigdata.com/linkeddata/ccsla,http://cookingbigdata.com/linkeddata/ccsla#
cdm,http://purl.org/twc/ontology/cdm.owl#,https://raw.github.com/timrdf/csv2rdf4lod-automation/master/doc/ontology/cdm.owl#
cdtype,http://purl.org/cld/cdtype/,http://purl.org/cld/cdtype/
ceo,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1
cerif,http://www.eurocris.org/ontologies/cerif/1.3,http://www.eurocris.org/ontologies/cerif/1.3#
cert,http://www.w3.org/ns/auth/cert#,https://www.w3.org/ns/auth/cert.rdf
cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature,http://purl.oclc.org/NET/ssnx/cf/cf-feature#
cfp,http://purl.oclc.org/NET/ssnx/cf/cf-property,http://purl.oclc.org/NET/ssnx/cf/cf-property#
cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#
cgov,http://reference.data.gov.uk/def/central-government,http://reference.data.gov.uk/def/central-government/
chord,http://purl.org/ontology/chord/,http://purl.org/ontology/chord/
cis,http://dati.beniculturali.it/cultural-ON/cultural-ON.owl,http://dati.beniculturali.it/cultural-ON/cultural-ON.owl
cito,http://purl.org/spar/cito,https://sparontologies.github.io/cito/current/cito.owl
citof,http://www.essepuntato.it/2013/03/cito-functions,http://www.essepuntato.it/2013/03/cito-functions/
cl,http://advene.org/ns/cinelab/ld,http://advene.org/ns/cinelab/ld/index.rdf
cld,http://purl.org/cld/terms/,http://purl.org/cld/terms/
cmo,http://purl.org/twc/ontologies/cmo.owl,http://purl.org/twc/ontologies/cmo.owl#
cnt,http://www.w3.org/2011/content,http://www.w3.org/2011/content#
co,http://purl.org/ontology/co/core#,http://purl.org/ontology/co/core#
cogs,http://vocab.deri.ie/cogs,http://vocab.deri.ie/cogs#
cold,http://purl.org/configurationontology,http://doc.rplug.renault.com/car-configurator/cold/configurationontology/configurationontology.rdf
coll,http://purl.org/co,http://purl.org/co/
comm,http://vocab.resc.info/communication,http://vocab.resc.info/communication#
con,http://www.w3.org/2000/10/swap/pim/contact,http://www.w3.org/2000/10/swap/pim/contact#
conversion,http://purl.org/twc/vocab/conversion/,http://purl.org/twc/vocab/conversion/
coo,http://purl.org/coo/ns#,https://www.volkswagen.co.uk/vocabularies/coo/ns.owl
coun,http://www.daml.org/2001/09/countries/iso-3166-ont,http://www.daml.org/2001/09/countries/iso-3166-ont#
cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#
crm,http://www.cidoc-crm.org/cidoc-crm/,http://www.cidoc-crm.org/cidoc-crm/
cro,http://rhizomik.net/ontologies/copyrightonto.owl,http://rhizomik.net/ontologies/copyrightonto.owl#
crsw,http://courseware.rkbexplorer.com/ontologies/courseware,http://courseware.rkbexplorer.com/ontologies/courseware#
cs,http://purl.org/vocab/changeset/schema,http://vocab.org/changeset/schema.rdf
csp,http://vocab.deri.ie/csp,http://vocab.deri.ie/csp#
csvw,http://www.w3.org/ns/csvw#,https://www.w3.org/ns/csvw.ttl
ct,http://www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl,http://www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl#
ctag,http://commontag.org/ns#,http://commontag.org/ns#
ctorg,http://purl.org/ctic/infraestructuras/organizacion,http://purl.org/ctic/infraestructuras/organizacion#
ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl,http://www.demcare.eu/ontologies/contextdescriptor.owl#
cwmo,http://purl.org/cwmo/#,https://gabriel-alex.github.io/cwmo/CWMO-042.owl
cwork,http://www.bbc.co.uk/ontologies/creativework,https://www.bbc.co.uk/ontologies/creativework.ttl
cwrc,http://sparql.cwrc.ca/ontologies/cwrc,http://sparql.cwrc.ca/ontology/cwrc.owl
d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1,http://d2rq.org/terms/d2rq.ttl
dady,http://vocab.deri.ie/dady,http://purl.org/NET/dady#
daia,http://purl.org/ontology/daia,https://github.com/gbv/daia/blob/implementations/schemas/daia.owl.n3
daq,http://purl.org/eis/vocab/daq#,http://theme-e.adaptcentre.ie/daq/daq.rdf
dataid,http://dataid.dbpedia.org/ns/core#,http://dataid.dbpedia.org/ns/core#
date,http://contextus.net/ontology/ontomedia/misc/date#,https://code.google.com/p/contextus/source/browse/trunk/ontomedia/misc/date.owl
datex,http://vocab.datex.org/terms#,http://vocab.datex.org/terms#
dave,http://theme-e.adaptcentre.ie/dave/dave.ttl,http://theme-e.adaptcentre.ie/dave/dave.ttl
dbm,http://purl.org/net/dbm/ontology#,http://purl.org/net/dbm/ontology#
dbowl,http://ontology.cybershare.utep.edu/dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl
dbpedia-owl,http://dbpedia.org/ontology/,http://dbpedia.org/ontology/
dbug,http://ontologi.es/doap-bugs#,http://ontologi.es/doap-bugs#
dcam,http://purl.org/dc/dcam/,http://purl.org/dc/dcam/
dcat,http://www.w3.org/ns/dcat,https://www.w3.org/ns/dcat.rdf
dce,http://purl.org/dc/elements/1.1/,http://purl.org/dc/elements/1.1/
dcite,http://purl.org/spar/datacite,https://sparontologies.github.io/datacite/current/datacite.owl
dcndl,http://ndl.go.jp/dcndl/terms/,http://ndl.go.jp/dcndl/terms/
dcterms,http://purl.org/dc/terms/,http://purl.org/dc/terms/
dctype,http://purl.org/dc/dcmitype/,http://purl.org/dc/dcmitype/
decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#
demlab,http://www.demcare.eu/ontologies/demlab.owl,http://www.demcare.eu/ontologies/demlab.owl#
deo,http://purl.org/spar/deo,https://sparontologies.github.io/deo/current/deo.owl
deps,http://ontologi.es/doap-deps#,http://ontologi.es/doap-deps#
dicom,http://purl.org/healthcarevocab/v1,http://purl.org/healthcarevocab/v1
dio,https://w3id.org/dio,http://aligned.cs.ox.ac.uk/ont/dio.owl
disco,http://rdf-vocabulary.ddialliance.org/discovery,http://rdf-vocabulary.ddialliance.org/discovery.rdf
dita,http://purl.org/dita/ns#,https://raw.githubusercontent.com/ColinMaudry/dita-rdf/master/dita.ttl
dk,http://www.data-knowledge.org/dk/,http://www.data-knowledge.org/dk/
dm2e,http://onto.dm2e.eu/schemas/dm2e,http://onto.dm2e.eu/schemas/dm2e/
dnbt,http://d-nb.info/standards/elementset/dnb,https://d-nb.info/standards/elementset/dnb.rdf
doap,http://usefulinc.com/ns/doap#,http://usefulinc.com/ns/doap#
doc,http://www.w3.org/2000/10/swap/pim/doc,http://www.w3.org/2000/10/swap/pim/doc#
doco,http://purl.org/spar/doco,https://sparontologies.github.io/doco/current/doco.owl
docso,http://purl.org/ontology/dso,http://purl.org/ontology/dso#
dogont,http://elite.polito.it/ontologies/dogont.owl,http://elite.polito.it/ontologies/dogont/dogont.owl
donto,http://reference.data.gov.au/def/ont/dataset,http://www.linked.data.gov.au/def/dataset.ttl
dpn,http://purl.org/dpn,http://purl.org/dpn#
dprov,http://promsns.org/def/decprov,https://promsns.org/def/do/do.ttl
dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality.rdf
dqc,http://semwebquality.org/ontologies/dq-constraints,http://semwebquality.org/ontologies/dq-constraints.rdf
dqm,http://purl.org/dqm-vocabulary/v1/dqm,http://purl.org/dqm-vocabulary/v1/dqm#
dqv,http://www.w3.org/ns/dqv,https://www.w3.org/ns/dqv.rdf
dr,http://purl.org/swan/2.0/discourse-relationships/,http://purl.org/swan/2.0/discourse-relationships/
drm,http://vocab.data.gov/def/drm,http://vocab.data.gov/def/drm#
ds,http://purl.org/ctic/dcat#,http://purl.org/ctic/dcat#
dsn,http://purl.org/dsnotify/vocab/eventset/,http://www.cibiv.at/~niko/dsnotify/vocab/eventset/v0.1.1/dsnotify-eventset.rdf
dso,http://inference-web.org/2.0/ds.owl,http://inference-web.org/2.0/ds.owl#
dtype,http://www.linkedmodel.org/schema/dtype,http://www.linkedmodel.org/schema/dtype#
dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#
duv,http://www.w3.org/ns/duv,http://www.w3.org/ns/duv#
dvia,http://purl.org/ontology/dvia,http://purl.org/ontology/dvia#
eac-cpf,http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/,http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/
earl,http://www.w3.org/ns/earl,http://www.w3.org/ns/earl#
earth,http://linked.earth/ontology#,http://linked.earth/ontology#
ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#
eccrev,https://vocab.eccenca.com/revision/,https://vocab.eccenca.com/revision/
eclap,http://www.eclap.eu/schema/eclap/,http://www.eclap.eu/schema/eclap/
ecpo,http://purl.org/ontology/ecpo,http://cklee.github.io/ecpo/ecpo.ttl
ecrm,http://erlangen-crm.org/current/,http://erlangen-crm.org/current/
edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#
edm,http://www.europeana.eu/schemas/edm/,http://www.europeana.eu/schemas/edm/rdf/edm.owl
eem,http://purl.org/eem,http://purl.org/eem#
eepsa,https://w3id.org/eepsa,https://w3id.org/eepsa#
elec,http://purl.org/ctic/sector-publico/elecciones,http://purl.org/ctic/sector-publico/elecciones#
eli,http://data.europa.eu/eli/ontology,http://publications.europa.eu/mdr/resource/eli/eli.owl
emotion,http://ns.inria.fr/emoca,http://ns.inria.fr/emoca#
emp,http://purl.org/ctic/empleo/oferta,http://purl.org/ctic/empleo/oferta#
ends,http://labs.mondeca.com/vocab/endpointStatus,http://labs.mondeca.com/vocab/endpointStatus/endpointStatus.rdf
ep,http://eprints.org/ontology/,http://eprints.org/ontology/
eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,https://data.nasa.gov/ontologies/atmonto/equipment.ttl
essglobal,http://purl.org/essglobal/vocab/,http://purl.org/essglobal/vocab/
eupont,http://elite.polito.it/ontologies/eupont.owl,http://elite.polito.it/ontologies/eupont.owl#
event,http://purl.org/NET/c4dm/event.owl,http://motools.sourceforge.net/event/event.rdf
ex,http://purl.org/net/ns/ex,http://purl.org/net/ns/ex#
exif,http://www.w3.org/2003/12/exif/ns,http://www.w3.org/2003/12/exif/ns#
ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent.rdf
fabio,http://purl.org/spar/fabio/,http://purl.org/spar/fabio/
faldo,http://biohackathon.org/resource/faldo,http://biohackathon.org/resource/faldo.owl
fea,http://vocab.data.gov/def/fea,http://vocab.data.gov/def/fea#
fiesta-iot,http://purl.org/iot/ontology/fiesta-iot,http://ontology.fiesta-iot.eu/ontologyDocs/fiesta-iot.owl
foaf,http://xmlns.com/foaf/0.1/,http://xmlns.com/foaf/0.1/
foio,https://w3id.org/seas/FeatureOfInterestOntology,https://w3id.org/seas/FeatureOfIn
